,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
0,-0.98465783,0.17449632,0.14596087,-0.98929036,-0.99730763,0.07333144,0.51897813,-0.85478752,-0.99846035,-0.05547002,-0.25997347,-0.96561576,0.05140254,-0.99867802,-0.97741417,0.21133279,-0.06408816,-0.99794424,0.21996732,-0.97550724,-0.08381618,-0.99648123,-0.87328866,-0.48720315
1,-0.98104374,0.19378642,0.12403473,-0.99227788,-0.78631834,0.61782155,0.22979268,-0.9732396,-0.84623284,0.53281327,-0.27570514,-0.96124226,0.04375368,-0.99904235,-0.97854978,0.20601048,-0.06528101,-0.99786692,0.37322851,-0.92773944,-0.07387169,-0.99726775,-0.99013545,0.14011351
2,-0.97293655,0.23107243,0.05787385,-0.9983239,-0.58123819,0.81373347,0.11043153,-0.99388373,-0.51666497,0.85618766,-0.26687908,-0.96373002,0.02876507,-0.9995862,-0.9701425,0.24253563,-0.03806763,-0.99927517,0.43719271,-0.89936785,-0.10844751,-0.99410218,-0.94626048,0.32340548
3,-0.97867779,0.20540151,0.1331326,-0.99109823,-0.64846646,0.76124323,0.03944297,-0.99922182,-0.06049506,0.9981685,-0.26764386,-0.96351791,0.02918464,-0.99957404,-0.98994949,0.14142136,-0.04540766,-0.99896854,0.47344311,-0.8808244,-0.07455825,-0.99721666,-0.9687367,-0.24809111
4,-0.99067884,0.13621834,0.53149107,-0.84706389,-0.79804137,0.60260267,-0.25096216,-0.9679969,0.21083787,0.97752104,-0.23195771,-0.97272587,0.04506695,-0.99898397,-0.98313005,0.18290792,-0.04756515,-0.99886814,0.19201161,-0.98139265,-0.08228878,-0.99660853,-0.23766977,-0.97134601
5,-0.99681528,-0.07974522,0.84990269,-0.52693967,-0.88775453,-0.46031716,-0.70710678,-0.70710678,-0.15205718,0.9883717,-0.18777581,-0.98221192,0.03052013,-0.99953415,-0.99975318,-0.02221674,-0.08789381,-0.99612985,-0.11462411,-0.99340894,-0.11914522,-0.99287684,0.18208926,-0.983282
6,-0.9977251,-0.06741386,0.9486833,-0.31622777,-0.31622777,-0.9486833,-0.82404192,0.56652882,-0.52793412,0.84928533,-0.14142136,-0.98994949,0.09334071,-0.99563423,0.0,0.0,-0.12642828,-0.99197575,-0.23372653,-0.97230237,-0.16091864,-0.98696767,0.33190621,-0.94331239
7,-0.9999087,0.01351228,0.7151872,-0.69893295,-0.75071352,-0.66062789,0.35112344,0.93632918,-0.17279948,0.98495702,-0.11462411,-0.99340894,0.11124548,-0.99379296,-0.99768369,-0.06802389,-0.15691045,-0.98761283,-0.20551723,-0.9786535,-0.16990692,-0.98546012,0.27827603,-0.96050115
8,-0.99991112,0.01333215,0.44042499,-0.89778941,-0.99603771,0.08893194,0.77039432,-0.63756771,0.28056699,0.95983445,-0.12966525,-0.99155783,0.10391202,-0.99458649,-0.99768369,-0.06802389,-0.07743668,-0.99699727,-0.150442,-0.98861884,-0.22964882,-0.97327356,0.21369688,-0.97690002
9,-0.97393953,0.22680784,0.32103928,-0.94706588,-0.72264186,0.69122265,0.35793601,-0.93374612,0.021734,0.99976379,-0.1462369,-0.9892496,0.10872659,-0.99407169,-0.99549547,0.09480909,-0.01851534,-0.99982858,0.24253563,-0.9701425,-0.29882381,-0.9543083,-0.78086881,-0.62469505
10,-0.97898042,0.20395425,0.10872659,-0.99407169,-0.54447101,0.83877966,0.11196753,-0.99371187,-0.03276928,0.99946294,-0.13912943,-0.9902742,0.1078936,-0.99416245,-0.98573643,0.16829646,-0.04381752,-0.99903955,0.40613847,-0.91381155,-0.36334528,-0.93165456,0.0,0.0
11,-0.98491726,0.173026,0.07441992,-0.99722699,-0.56523144,0.82493237,0.02815784,-0.99960349,0.02983746,0.99955476,-0.15027395,-0.9886444,0.09875158,-0.99511212,-0.98639392,0.16439899,-0.04343722,-0.99905616,0.38274033,-0.92385596,-0.40613847,-0.91381155,-0.93815229,-0.34622287
12,-0.98941491,0.14511419,0.46031716,-0.88775453,-0.69786473,0.71622959,-0.26090903,-0.96536339,0.06651901,0.99778516,-0.1579905,-0.98744063,0.09950372,-0.99503719,-0.98994949,0.14142136,-0.03569153,-0.99936285,0.35812186,-0.93367485,-0.38074981,-0.9246781,-0.57279935,-0.81969562
13,-0.99964463,-0.02665719,0.79387815,-0.60807688,-0.99763033,0.06880209,-0.50387103,-0.8637789,-0.23695618,0.97152034,-0.14365564,-0.98962774,0.10202887,-0.99478144,-0.99388373,0.11043153,-0.0725357,-0.99736582,0.01886457,-0.99982205,-0.12797134,-0.99177787,0.16710823,-0.98593856
14,-0.99672905,-0.08081587,0.98953298,-0.14430689,0.98386991,0.17888544,-0.97780241,-0.20952909,0.92096725,0.38963999,-0.11400591,-0.99348007,0.11493571,-0.99337293,-0.99414446,-0.10805918,-0.10805918,-0.99414446,0.02776707,-0.99961442,-0.019996,-0.99980006,0.35734586,-0.93397213
15,-0.99420705,-0.10748184,0.99901381,-0.04440061,-0.11684125,-0.9931506,-0.83205029,0.5547002,0.61257167,0.79041505,-0.11493571,-0.99337293,0.11493571,-0.99337293,-0.98521175,-0.17134117,-0.07197777,-0.99740624,0.09392259,-0.9955795,0.0412021,-0.99915083,0.33416435,-0.94251482
16,-0.99965392,-0.02630668,0.93708211,-0.34910902,-0.98909018,-0.1473113,-0.97280621,0.23162053,0.48860337,0.87250602,-0.08373847,-0.99648777,0.1579905,-0.98744063,-0.98521175,-0.17134117,-0.06914107,-0.99760689,0.09145189,-0.9958095,-0.06507914,-0.99788011,0.15835379,-0.98738244
17,-0.99672905,0.08081587,0.65980117,-0.75144023,-0.9325681,0.3609941,0.25997347,-0.96561576,0.47709186,0.87885343,-0.05302265,-0.99859331,0.205596,-0.97863695,0.0,0.0,-0.02776707,-0.99961442,0.18087469,-0.98350615,-0.33078375,-0.94370658,-0.48564293,-0.87415728
18,-0.98941491,0.14511419,0.24253563,-0.9701425,-0.86120746,0.50825358,0.30320366,-0.95292578,0.23464053,0.97208221,-0.0780223,-0.99695161,0.19917948,-0.97996303,-0.99733372,0.07297564,-0.02776707,-0.99961442,0.29067963,-0.95682044,-0.41380294,-0.91036648,-0.96427309,-0.26491019
19,-0.9856839,0.16860382,0.15310299,-0.98821024,-0.80800753,0.58917216,0.1070732,-0.99425114,-0.2893895,0.95721143,-0.12506081,-0.99214908,0.14910792,-0.98882093,-0.98994949,0.14142136,-0.00900864,-0.99995942,0.34818653,-0.93742527,-0.42394011,-0.90569023,-0.98521175,-0.17134117
20,-0.98893635,0.14834045,0.19884679,-0.98003059,0.0,0.0,0.09676597,-0.99530716,0.10872659,0.99407169,-0.1332547,-0.99108183,0.14479918,-0.98946106,-0.98521175,0.17134117,-0.05547002,-0.99846035,0.26548123,-0.96411603,-0.37478918,-0.92711007,-0.75682301,-0.65361987
21,-0.99726775,-0.07387169,0.61713994,-0.78685342,-0.71407284,-0.70007141,-0.27074558,-0.96265094,-0.03331483,0.99944491,-0.15205718,-0.9883717,0.12403473,-0.99227788,-0.99624059,0.08662962,-0.23587005,-0.97178461,-0.21055608,-0.97758178,0.0,0.0,0.04540766,-0.99896854
22,-0.97084344,-0.23971443,0.98177985,-0.19002191,-0.14549399,-0.98935914,-0.44067319,-0.89766761,-0.72455806,0.68921377,-0.19467601,-0.9808676,0.10226476,-0.99475722,-0.99589321,0.09053575,-0.32852062,-0.9444968,-0.21336197,-0.97697322,-0.02701716,-0.99963497,0.4759498,-0.87947245
23,-0.98639392,-0.16439899,0.96916853,0.24639878,-0.02738698,-0.99962491,-0.85419856,-0.51994695,-0.85165832,0.52409743,-0.19151036,-0.98149059,0.09305245,-0.99566121,-0.99768369,0.06802389,-0.34873371,-0.93722185,-0.21294967,-0.97706317,0.11043153,-0.99388373,0.40435116,-0.91460382
24,-0.98287219,-0.18428854,0.97854978,0.20601048,-0.15923244,-0.98724112,-0.35340057,-0.93547209,-0.7649112,0.64413575,-0.19611614,-0.98058068,0.09663302,-0.99532008,-0.99905616,0.04343722,-0.28216632,-0.9593655,-0.1160928,-0.99323837,0.04993762,-0.99875234,0.27964204,-0.96010433
25,-0.9999238,0.01234474,0.806405,-0.59136366,-0.56374356,-0.82594987,-0.04912096,-0.99879284,-0.34570536,0.93834312,-0.20466489,-0.9788321,0.11043153,-0.99388373,-0.99788011,0.06507914,-0.0388057,-0.99924678,-0.06237829,-0.99805258,-0.32652025,-0.94519021,0.19611614,-0.98058068
26,-0.99931483,0.03701166,0.31155067,-0.95022954,-0.96522637,0.26141548,0.31622777,-0.9486833,-0.89442719,-0.4472136,-0.18666065,-0.98242445,0.15646472,-0.98768355,-0.99905616,0.04343722,0.2150327,-0.97660685,0.0518781,-0.99865342,-0.64131013,-0.76728177,-0.12302523,-0.99240354
27,-0.98639392,0.16439899,0.15205718,-0.9883717,-0.97280621,0.23162053,0.28301747,-0.95911475,-0.331486,0.94346014,-0.17796413,-0.98403697,0.15496777,-0.98791953,-0.99388373,0.11043153,0.20750421,-0.97823413,0.1622066,-0.98675682,-0.58027479,-0.81442076,-0.6401844,-0.76822128
28,-0.97227548,0.23383841,0.10391202,-0.99458649,-0.87294348,0.48782136,0.22722962,-0.97384121,-0.52145001,0.85328183,-0.18807227,-0.98215519,0.16439899,-0.98639392,-0.99330738,0.11550086,0.15282272,-0.98825362,0.36652452,-0.93040839,-0.53818895,-0.84282421,-0.96197083,-0.27315221
