,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
0,-0.99983475,-0.01817881,0.99503719,-0.09950372,-0.9866516,-0.16284541,0.99985393,0.01709152,-0.99750959,0.07053098,-0.12451362,-0.9922179,0.14304492,-0.9897162,-0.99913307,-0.04163054,0.26735658,-0.96359767,-0.25529532,-0.96686312,0.25973463,-0.96568003,-0.24869025,-0.96858307
1,-0.99970981,-0.02408939,0.99045965,-0.13780308,-0.98879909,-0.14925269,0.99966574,0.02585342,-0.99723873,0.07426246,-0.12639133,-0.99198046,0.13015743,-0.99149334,-0.99918475,-0.0403711,0.27472113,-0.96152395,-0.27472113,-0.96152395,0.26658605,-0.96381112,-0.20810764,-0.97810593
2,-0.99983674,-0.01806934,0.99012398,-0.14019455,-0.98900405,-0.14788846,0.9998406,0.0178543,-0.99615799,0.08757433,-0.12639133,-0.99198046,0.12543811,-0.99210145,-0.99875234,-0.04993762,0.27978933,-0.96006142,-0.26793788,-0.96343619,0.26835356,-0.96332049,-0.21767387,-0.97602156
3,-0.99970981,-0.02408939,0.98733037,-0.1586781,-0.99154866,-0.12973534,0.0,0.0,-0.99244848,0.12266217,-0.12735903,-0.99185668,0.12355949,-0.99233717,-0.99921668,-0.03957294,0.27832309,-0.96048751,-0.25335939,-0.96737222,0.25973463,-0.96568003,-0.22046592,-0.97539468
4,-0.99983674,-0.01806934,0.98194213,-0.18918151,-0.99071158,-0.13598002,0.99996153,0.00877159,-0.9883717,0.15205718,-0.14195848,-0.98987261,0.11169968,-0.99374201,-0.9995503,-0.02998651,0.28580512,-0.95828776,-0.22572709,-0.97419058,0.26530688,-0.96416402,-0.25163385,-0.96782251
5,-0.99971667,-0.02380278,0.97752104,-0.21083787,-0.99400436,-0.10934048,0.0,0.0,-0.98861884,0.150442,-0.14890052,-0.98885218,0.11929697,-0.99285862,-0.99953177,-0.03059791,0.28216632,-0.9593655,-0.21693046,-0.97618706,0.28147357,-0.95956898,-0.29318996,-0.95605421
6,-0.99957774,-0.02905749,0.97185011,-0.23560003,-0.99423516,-0.10722144,0.99987202,-0.01599795,-0.9866854,0.16264045,-0.15518507,-0.98788542,0.11929697,-0.99285862,-0.99980006,-0.019996,0.28,-0.96,-0.21821388,-0.97590097,0.2544933,-0.96707454,-0.29271427,-0.95619996
7,-0.99973281,-0.02311521,0.96720097,-0.25401238,-0.99423516,-0.10722144,0.0,0.0,-0.98639392,0.16439899,-0.15947119,-0.98720258,0.11929697,-0.99285862,-0.99980006,-0.019996,0.27624098,-0.9610884,-0.22215451,-0.97501147,0.27056336,-0.96270217,-0.29680508,-0.95493808
8,-0.99972969,-0.02324953,0.96296402,-0.26962993,-0.99532008,-0.09663302,0.99987405,0.01587102,-0.98609284,0.16619542,-0.15576748,-0.98779375,0.11929697,-0.99285862,-0.99980006,-0.019996,0.27472113,-0.96152395,-0.21497896,-0.97661868,0.28387354,-0.95886173,-0.30267199,-0.95309478
9,-0.9999324,-0.01162712,0.96365448,-0.26715174,-0.99340894,-0.11462411,0.99987202,0.01599795,-0.98578172,0.16803097,-0.16007116,-0.98710548,0.11884288,-0.99291307,-0.999796,-0.0201979,0.28734789,-0.95782629,-0.2195122,-0.97560976,0.29141369,-0.95659712,-0.29680508,-0.95493808
10,-0.9999829,-0.00584785,0.96365448,-0.26715174,-0.9924226,-0.12287137,0.99996748,0.00806425,-0.98546012,0.16990692,-0.15635422,-0.98770105,0.11884288,-0.99291307,-0.99994899,-0.01010049,0.2904816,-0.95688058,-0.21821388,-0.97590097,0.30681982,-0.95176762,-0.29141369,-0.95659712
11,0.0,0.0,0.96042914,-0.27852445,-0.9924226,-0.12287137,0.99986783,0.01625801,-0.98512756,0.17182457,-0.15694534,-0.98760729,0.11839221,-0.99296691,-0.999796,-0.0201979,0.29568373,-0.95528589,-0.21821388,-0.97590097,0.29541058,-0.95537039,-0.29318996,-0.95605421
12,-0.99993161,-0.01169511,0.95782629,-0.28734789,-0.99340894,-0.11462411,0.99986565,0.01639124,-0.98546012,0.16990692,-0.15635422,-0.98770105,0.11884288,-0.99291307,-0.999796,-0.0201979,0.29729822,-0.95478467,-0.21821388,-0.97590097,0.28792207,-0.95765384,-0.29719467,-0.95481691
13,-0.99998329,-0.00578025,0.95889677,-0.28375517,-0.99353267,-0.11354659,0.99986565,0.01639124,-0.98512756,0.17182457,-0.16007116,-0.98710548,0.12261977,-0.99245372,-0.99994899,-0.01010049,0.29207304,-0.95639602,-0.2226614,-0.97489584,0.28387354,-0.95886173,-0.27556743,-0.96128174
